 ,Label,BX,BY,Width,Height
1,Boxgrove_Iovita_1a.tif,0,0,1.387,1.934
2,Boxgrove_Iovita_2a.tif,0,0,1.155,2.003
3,Boxgrove_Iovita_3a.tif,0,0,1.472,2.225
4,Boxgrove_Iovita_4a.tif,0,0,1.581,2.51
5,Boxgrove_Iovita_5a.tif,0,0,1.31,1.89
6,Boxgrove_Iovita_6a.tif,0,0,1.724,2.671
7,Boxgrove_Iovita_7a.tif,0,0,2.063,3.43
8,Boxgrove_Iovita_8a.tif,0,0,1.641,2.629
9,Boxgrove_Iovita_9a.tif,0,0,1.603,2.273
10,Boxgrove_Iovita_10a.tif,0,0,1.986,2.966
11,Boxgrove_Iovita_11a.tif,0,0,1.506,2.395
12,Boxgrove_Iovita_12a.tif,0,0,1.149,1.405
13,Boxgrove_Iovita_13a.tif,0,0,1.06,1.637
14,Boxgrove_Iovita_14a.tif,0,0,2.033,2.98
15,Boxgrove_Iovita_15a.tif,0,0,1.331,2.154
16,Boxgrove_Iovita_16a.tif,0,0,1.197,1.462
17,Boxgrove_Iovita_17a.tif,0,0,1.266,2.322
18,Boxgrove_Iovita_18a.tif,0,0,1.668,2.344
19,Boxgrove_Iovita_19a.tif,0,0,1.25,1.472
20,Boxgrove_Iovita_20a.tif,0,0,1.664,2.655
21,Boxgrove_Iovita_21a.tif,0,0,1.795,2.469
22,Boxgrove_Iovita_22a.tif,0,0,2.021,2.932
23,Boxgrove_Iovita_23a.tif,0,0,1.486,2.023
24,Boxgrove_Iovita_24a.tif,0,0,1.141,1.692
25,Boxgrove_Iovita_25a.tif,0,0,1.555,1.962
26,Boxgrove_Iovita_26a.tif,0,0,1.981,2.978
27,Boxgrove_Iovita_27a.tif,0,0,1.302,1.987
28,Boxgrove_Iovita_28a.tif,0,0,1.07,1.51
29,Boxgrove_Iovita_29a.tif,0,0,1.185,1.547
30,Boxgrove_Iovita_30a.tif,0,0,1.769,2.869
31,Boxgrove_Iovita_31a.tif,0,0,0.969,1.44
32,Boxgrove_Iovita_32a.tif,0,0,1.635,2.683
33,Boxgrove_Iovita_33a.tif,0,0,1.883,3.053
34,Boxgrove_Iovita_34a.tif,0,0,1.69,2.241
35,Boxgrove_Iovita_35a.tif,0,0,1.345,1.946
36,Boxgrove_Iovita_36a.tif,0,0,1.096,1.728
37,Boxgrove_Iovita_37a.tif,0,0,1.631,2.176
38,Boxgrove_Iovita_38a.tif,0,0,1.51,2.108
39,Boxgrove_Iovita_39a.tif,0,0,1.799,2.736
40,Boxgrove_Iovita_40a.tif,0,0,1.916,3.002
41,Boxgrove_Iovita_41a.tif,0,0,1.742,2.748
42,Boxgrove_Iovita_42a.tif,0,0,1.446,2.166
43,Boxgrove_Iovita_43a.tif,0,0,1.888,2.94
44,Boxgrove_Iovita_44a.tif,0,0,1.246,1.767
45,Boxgrove_Iovita_45a.tif,0,0,1.308,1.718
46,Boxgrove_Iovita_46a.tif,0,0,1.565,2.431
47,Boxgrove_Iovita_47a.tif,0,0,1.476,1.946
48,Boxgrove_Iovita_48a.tif,0,0,1.684,2.524
49,Boxgrove_Iovita_49a.tif,0,0,1.752,2.617
50,Boxgrove_Iovita_50a.tif,0,0,1.977,2.982
1,Boxgrove_Iovita_51a.tif,0,0,1.924,2.986
2,Boxgrove_Iovita_52a.tif,0,0,1.347,2.257
3,Boxgrove_Iovita_53a.tif,0,0,1.335,2.059
4,Boxgrove_Iovita_54a.tif,0,0,1.266,1.954
5,Boxgrove_Iovita_55a.tif,0,0,1.373,2.071
6,Boxgrove_Iovita_56a.tif,0,0,1.452,2.267
7,Boxgrove_Iovita_57a.tif,0,0,1.633,2.229
8,Boxgrove_Iovita_58a.tif,0,0,1.71,3.037
9,Boxgrove_Iovita_59a.tif,0,0,1.401,2.09
10,Boxgrove_Iovita_60a.tif,0,0,1.355,2.059
11,Boxgrove_Iovita_61a.tif,0,0,1.518,2.473
12,Boxgrove_Iovita_62a.tif,0,0,1.147,1.373
13,Boxgrove_Iovita_63a.tif,0,0,1.369,2.092
14,Boxgrove_Iovita_64a.tif,0,0,1.141,1.688
15,Boxgrove_Iovita_65a.tif,0,0,1.597,2.51
16,Boxgrove_Iovita_66a.tif,0,0,1.26,2.061
17,Boxgrove_Iovita_67a.tif,0,0,1.356,2.368
18,Boxgrove_Iovita_68a.tif,0,0,1.633,2.663
19,Boxgrove_Iovita_69a.tif,0,0,1.601,2.687
20,Boxgrove_Iovita_70a.tif,0,0,1.742,3.339
21,Boxgrove_Iovita_71a.tif,0,0,1.797,2.392
22,Boxgrove_Iovita_72a.tif,0,0,1.276,1.908
23,Boxgrove_Iovita_73a.tif,0,0,1.718,2.661
24,Boxgrove_Iovita_74a.tif,0,0,1.581,2.285
25,Boxgrove_Iovita_75a.tif,0,0,1.397,2.243
26,Boxgrove_Iovita_76a.tif,0,0,1.407,1.981
27,Boxgrove_Iovita_77a.tif,0,0,1.003,1.407
28,Boxgrove_Iovita_78a.tif,0,0,1.868,3.142
29,Boxgrove_Iovita_79a.tif,0,0,1.458,2.32
30,Boxgrove_Iovita_80a.tif,0,0,1.639,2.338
31,Boxgrove_Iovita_81a.tif,0,0,1.516,2.421
32,Boxgrove_Iovita_82a.tif,0,0,0.834,0.723
33,Boxgrove_Iovita_83a.tif,0,0,1.672,2.461
34,Boxgrove_Iovita_84a.tif,0,0,1.872,2.778
35,Boxgrove_Iovita_85a.tif,0,0,1.125,1.801
36,Boxgrove_Iovita_86a.tif,0,0,1.583,2.122
37,Boxgrove_Iovita_87a.tif,0,0,1.936,3.382
38,Boxgrove_Iovita_88a.tif,0,0,1.868,2.956
39,Boxgrove_Iovita_89a.tif,0,0,1.75,2.691
40,Boxgrove_Iovita_90a.tif,0,0,1.254,1.797
41,Boxgrove_Iovita_91a.tif,0,0,1.718,3.142
42,Boxgrove_Iovita_92a.tif,0,0,1.659,2.758
43,Boxgrove_Iovita_93a.tif,0,0,1.637,2.512
44,Boxgrove_Iovita_94a.tif,0,0,1.639,2.461
45,Boxgrove_Iovita_95a.tif,0,0,1.629,2.734
46,Boxgrove_Iovita_96a.tif,0,0,1.438,2.037
47,Boxgrove_Iovita_97a.tif,0,0,1.613,2.037
48,Boxgrove_Iovita_98a.tif,0,0,1.494,2.427
49,Boxgrove_Iovita_99a.tif,0,0,1.763,2.661
50,Boxgrove_Iovita_100a.tif,0,0,1.353,2.076
1,Boxgrove_Iovita_101a.tif,0,0,0.812,1.189
2,Boxgrove_Iovita_102a.tif,0,0,1.635,2.253
3,Boxgrove_Iovita_103a.tif,0,0,1.538,2.104
4,Boxgrove_Iovita_104a.tif,0,0,1.71,2.239
5,Boxgrove_Iovita_105a.tif,0,0,1.405,2.1
6,Boxgrove_Iovita_106a.tif,0,0,2.083,3.218
7,Boxgrove_Iovita_107a.tif,0,0,2.09,3.222
8,Boxgrove_Iovita_108a.tif,0,0,1.518,2.193
9,Boxgrove_Iovita_109a.tif,0,0,1.221,2.104
10,Boxgrove_Iovita_110a.tif,0,0,2.257,2.518
11,Boxgrove_Iovita_111a.tif,0,0,1.236,1.672
12,Boxgrove_Iovita_112a.tif,0,0,1.395,1.997
13,Boxgrove_Iovita_113a.tif,0,0,1.96,3.313
14,Boxgrove_Iovita_114a.tif,0,0,1.7,2.901
15,Boxgrove_Iovita_115a.tif,0,0,0.693,0.886
16,Boxgrove_Iovita_116a.tif,0,0,2.142,3.176
17,Boxgrove_Iovita_117a.tif,0,0,1.141,1.435
18,Boxgrove_Iovita_118a.tif,0,0,1.036,1.387
19,Boxgrove_Iovita_119a.tif,0,0,1.807,2.08
20,Boxgrove_Iovita_120a.tif,0,0,1.143,1.484
21,Boxgrove_Iovita_121a.tif,0,0,1.935,3.188
22,Boxgrove_Iovita_122a.tif,0,0,1.359,2.134
23,Boxgrove_Iovita_123a.tif,0,0,1.73,2.798
24,Boxgrove_Iovita_124a.tif,0,0,1.799,2.81
25,Boxgrove_Iovita_125a.tif,0,0,1.964,3.388
26,Boxgrove_Iovita_126a.tif,0,0,1.662,2.843
27,Boxgrove_Iovita_127a.tif,0,0,1.3,2.071
28,Boxgrove_Iovita_128a.tif,0,0,1.609,2.504
29,Boxgrove_Iovita_129a.tif,0,0,1.72,2.754
30,Boxgrove_Iovita_130a.tif,0,0,1.127,1.423
31,Boxgrove_Iovita_131a.tif,0,0,1.609,2.657
32,Boxgrove_Iovita_132a.tif,0,0,1.668,2.527
33,Boxgrove_Iovita_133a.tif,0,0,1.989,2.855
34,Boxgrove_Iovita_134a.tif,0,0,1.567,2.403
35,Boxgrove_Iovita_135a.tif,0,0,1.627,2.792
36,Boxgrove_Iovita_136a.tif,0,0,1.761,2.954
37,Boxgrove_Iovita_137a.tif,0,0,1.256,1.654
38,Boxgrove_Iovita_138a.tif,0,0,2.146,3.087
39,Boxgrove_Iovita_139a.tif,0,0,1.48,1.597
40,Boxgrove_Iovita_140a.tif,0,0,1.038,1.668
41,Boxgrove_Iovita_141a.tif,0,0,1.183,1.629
42,Boxgrove_Iovita_142a.tif,0,0,2.146,3.471
43,Boxgrove_Iovita_143a.tif,0,0,1.365,1.952
44,Boxgrove_Iovita_144a.tif,0,0,1.637,2.644
45,Boxgrove_Iovita_145a.tif,0,0,1.593,2.596
46,Boxgrove_Iovita_146a.tif,0,0,1.377,2.027
47,Boxgrove_Iovita_147a.tif,0,0,1.658,2.744
48,Boxgrove_Iovita_148a.tif,0,0,1.639,2.703
49,Boxgrove_Iovita_149a.tif,0,0,1.357,1.93
50,Boxgrove_Iovita_150a.tif,0,0,1.401,2.126
1,Boxgrove_Iovita_151a.tif,0,0,1.932,2.855
2,Boxgrove_Iovita_152a.tif,0,0,1.003,1.736
3,Boxgrove_Iovita_153a.tif,0,0,1.997,2.782
4,Boxgrove_Iovita_154a.tif,0,0,1.884,2.934
5,Boxgrove_Iovita_155a.tif,0,0,1.139,1.645
6,Boxgrove_Iovita_156a.tif,0,0,1.155,1.704
7,Boxgrove_Iovita_157a.tif,0,0,1.742,2.873
8,Boxgrove_Iovita_158a.tif,0,0,1.573,2.651
9,Boxgrove_Iovita_159a.tif,0,0,2.199,3.523
10,Boxgrove_Iovita_160a.tif,0,0,1.684,2.429
11,Boxgrove_Iovita_161a.tif,0,0,1.264,1.888
12,Boxgrove_Iovita_162a.tif,0,0,1.785,2.709
13,Boxgrove_Iovita_163a.tif,0,0,1.843,3.261
14,Boxgrove_Iovita_164a.tif,0,0,1.324,2.045
15,Boxgrove_Iovita_165a.tif,0,0,1.781,2.554
16,Boxgrove_Iovita_166a.tif,0,0,1.757,2.879
17,Boxgrove_Iovita_167a.tif,0,0,1.298,2.146
18,Boxgrove_Iovita_168a.tif,0,0,1.932,2.958
19,Boxgrove_Iovita_169a.tif,0,0,1.843,2.756
20,Boxgrove_Iovita_170a.tif,0,0,1.286,2.011
21,Boxgrove_Iovita_171a.tif,0,0,1.385,2.237
22,Boxgrove_Iovita_172a.tif,0,0,1.615,2.78
23,Boxgrove_Iovita_173a.tif,0,0,1.549,2.695
24,Boxgrove_Iovita_174a.tif,0,0,1.452,2.073
25,Boxgrove_Iovita_175a.tif,0,0,1.551,2.253
26,Boxgrove_Iovita_176a.tif,0,0,1.723,2.722
27,Boxgrove_Iovita_177a.tif,0,0,1.682,2.596
28,Boxgrove_Iovita_178a.tif,0,0,1.078,1.781
29,Boxgrove_Iovita_179a.tif,0,0,1.852,2.968
30,Boxgrove_Iovita_180a.tif,0,0,1.561,2.384
1,Boxgrove_Iovita_181a.tif,0,0,1.714,3.121
32,Boxgrove_Iovita_182a.tif,0,0,1.177,1.845
33,Boxgrove_Iovita_183a.tif,0,0,1.969,2.974
34,Boxgrove_Iovita_184a.tif,0,0,1.84,2.934
35,Boxgrove_Iovita_185a.tif,0,0,1.312,1.771
36,Boxgrove_Iovita_186a.tif,0,0,2.013,3.156
37,Boxgrove_Iovita_187a.tif,0,0,1.783,2.974
38,Boxgrove_Iovita_188a.tif,0,0,2.017,3.006
39,Boxgrove_Iovita_189a.tif,0,0,1.645,2.663
40,Boxgrove_Iovita_190a.tif,0,0,1.561,2.52
41,Boxgrove_Iovita_191a.tif,0,0,1.351,2.189
42,Boxgrove_Iovita_192a.tif,0,0,1.785,2.998
43,Boxgrove_Iovita_193a.tif,0,0,1.678,2.827
44,Boxgrove_Iovita_194a.tif,0,0,1.658,3.028
45,Boxgrove_Iovita_195a.tif,0,0,1.014,1.631
46,Boxgrove_Iovita_196a.tif,0,0,1.502,2.209
47,Boxgrove_Iovita_197a.tif,0,0,1.728,2.96
48,Boxgrove_Iovita_198a.tif,0,0,1.609,2.705
49,Boxgrove_Iovita_199a.tif,0,0,1.763,3.053
50,Boxgrove_Iovita_200a.tif,0,0,1.603,2.52
1,Boxgrove_Iovita_201a.tif,0,0,1.712,2.954
2,Boxgrove_Iovita_202a.tif,0,0,1.759,2.596
3,Boxgrove_Iovita_203a.tif,0,0,1.173,1.886
4,Boxgrove_Iovita_204a.tif,0,0,1.765,2.769
5,Boxgrove_Iovita_205a.tif,0,0,1.603,2.3
6,Boxgrove_Iovita_206a.tif,0,0,1.435,2.035
1,Boxgrove_Iovita_207a.tif,0,0,1.401,2.027
2,Boxgrove_Iovita_208a.tif,0,0,1.553,2.378
3,Boxgrove_Iovita_209a.tif,0,0,0.945,1.373
4,Boxgrove_Iovita_210a.tif,0,0,1.5,2.358
5,Boxgrove_Iovita_211a.tif,0,0,1.666,2.6
6,Boxgrove_Iovita_212a.tif,0,0,1.536,2.302
7,Boxgrove_Iovita_213a.tif,0,0,1.567,2.358
8,Boxgrove_Iovita_214a.tif,0,0,1.012,1.654
9,Boxgrove_Iovita_215a.tif,0,0,1.932,3.17
10,Boxgrove_Iovita_216a.tif,0,0,1.748,2.623
11,Boxgrove_Iovita_217a.tif,0,0,1.47,2.005
12,Boxgrove_Iovita_218a.tif,0,0,1.817,2.728
13,Boxgrove_Iovita_219a.tif,0,0,1.377,2.114
14,Boxgrove_Iovita_220a.tif,0,0,1.857,2.812
1,Boxgrove_Iovita_221a.tif,0,0,1.538,2.399
2,Boxgrove_Iovita_222a.tif,0,0,1.298,1.821
3,Boxgrove_Iovita_223a.tif,0,0,1.835,2.859
4,Boxgrove_Iovita_224a.tif,0,0,1.839,2.786
5,Boxgrove_Iovita_225a.tif,0,0,1.966,3.21
6,Boxgrove_Iovita_226a.tif,0,0,1.331,2.013
7,Boxgrove_Iovita_227a.tif,0,0,1.444,2.015
8,Boxgrove_Iovita_228a.tif,0,0,1.819,2.784
9,Boxgrove_Iovita_229a.tif,0,0,1.27,1.7
10,Boxgrove_Iovita_230a.tif,0,0,1.472,2.296
11,Boxgrove_Iovita_231a.tif,0,0,1.734,2.96
12,Boxgrove_Iovita_232a.tif,0,0,1.91,2.883
13,Boxgrove_Iovita_233a.tif,0,0,1.706,2.483
14,Boxgrove_Iovita_234a.tif,0,0,1.617,2.588
15,Boxgrove_Iovita_235a.tif,0,0,1.884,3.03
16,Boxgrove_Iovita_236a.tif,0,0,0.993,1.464
17,Boxgrove_Iovita_237a.tif,0,0,1.733,2.332
18,Boxgrove_Iovita_238a.tif,0,0,1.506,2.433
19,Boxgrove_Iovita_239a.tif,0,0,1.333,1.94
20,Boxgrove_Iovita_240a.tif,0,0,1.587,2.493
21,Boxgrove_Iovita_241a.tif,0,0,1.072,1.741
22,Boxgrove_Iovita_242a.tif,0,0,1.197,1.896
23,Boxgrove_Iovita_243a.tif,0,0,1.262,1.912
24,Boxgrove_Iovita_244a.tif,0,0,1.906,2.98
25,Boxgrove_Iovita_245a.tif,0,0,1.294,1.904
26,Boxgrove_Iovita_246a.tif,0,0,1.615,2.552
27,Boxgrove_Iovita_247a.tif,0,0,2.073,3.224
28,Boxgrove_Iovita_248a.tif,0,0,1.195,1.654
29,Boxgrove_Iovita_249a.tif,0,0,1.072,1.981
30,Boxgrove_Iovita_250a.tif,0,0,1.623,2.366
1,Boxgrove_Iovita_251a.tif,0,0,1.931,2.907
2,Boxgrove_Iovita_252a.tif,0,0,1.732,2.613
3,Boxgrove_Iovita_253a.tif,0,0,1.595,2.429
4,Boxgrove_Iovita_254a.tif,0,0,1.133,1.827
5,Boxgrove_Iovita_255a.tif,0,0,1.547,2.429
6,Boxgrove_Iovita_256a.tif,0,0,1.304,1.906
7,Boxgrove_Iovita_257a.tif,0,0,1.407,2.069
8,Boxgrove_Iovita_258a.tif,0,0,1.989,2.714
9,Boxgrove_Iovita_259a.tif,0,0,1.779,2.794
10,Boxgrove_Iovita_260a.tif,0,0,1.591,2.37
11,Boxgrove_Iovita_261a.tif,0,0,1.217,1.898
12,Boxgrove_Iovita_262a.tif,0,0,1.641,2.818
13,Boxgrove_Iovita_263a.tif,0,0,1.001,1.557
14,Boxgrove_Iovita_264a.tif,0,0,1.926,3.079
15,Boxgrove_Iovita_265a.tif,0,0,1.742,2.764
16,Boxgrove_Iovita_266a.tif,0,0,1.486,2.516
17,Boxgrove_Iovita_267a.tif,0,0,1.538,2.283
18,Boxgrove_Iovita_268a.tif,0,0,1.145,1.876
19,Boxgrove_Iovita_269a.tif,0,0,1.359,2.136
20,Boxgrove_Iovita_270a.tif,0,0,1.641,2.598
21,Boxgrove_Iovita_271a.tif,0,0,1.494,2.247
22,Boxgrove_Iovita_272a.tif,0,0,1.421,2.14
23,Boxgrove_Iovita_273a.tif,0,0,0.919,1.29
24,Boxgrove_Iovita_274a.tif,0,0,1.815,3.047
25,Boxgrove_Iovita_275a.tif,0,0,1.769,2.772
26,Boxgrove_Iovita_276a.tif,0,0,1.771,2.502
27,Boxgrove_Iovita_277a.tif,0,0,1.789,2.821
28,Boxgrove_Iovita_278a.tif,0,0,1.67,2.158
29,Boxgrove_Iovita_279a.tif,0,0,1.674,2.562
30,Boxgrove_Iovita_280a.tif,0,0,1.331,1.874
31,Boxgrove_Iovita_281a.tif,0,0,1.916,2.923
32,Boxgrove_Iovita_282a.tif,0,0,1.736,2.784
33,Boxgrove_Iovita_283a.tif,0,0,1.694,2.199
34,Boxgrove_Iovita_284a.tif,0,0,1.28,1.815
35,Boxgrove_Iovita_285a.tif,0,0,1.084,1.371
36,Boxgrove_Iovita_286a.tif,0,0,1.49,2.673
37,Boxgrove_Iovita_287a.tif,0,0,2.005,2.915
38,Boxgrove_Iovita_288a.tif,0,0,1.522,2.433
39,Boxgrove_Iovita_289a.tif,0,0,2.005,3.033
40,Boxgrove_Iovita_290a.tif,0,0,1.742,2.835
41,Boxgrove_Iovita_291a.tif,0,0,1.593,2.54
42,Boxgrove_Iovita_292a.tif,0,0,1.177,1.815
43,Boxgrove_Iovita_293a.tif,0,0,1.074,1.754
44,Boxgrove_Iovita_294a.tif,0,0,1.971,2.964
45,Boxgrove_Iovita_295a.tif,0,0,1.807,2.568
46,Boxgrove_Iovita_296a.tif,0,0,1.545,2.302
47,Boxgrove_Iovita_297a.tif,0,0,1.448,2.318
48,Boxgrove_Iovita_298a.tif,0,0,0.868,1.125
49,Boxgrove_Iovita_299a.tif,0,0,1.516,1.672
50,Boxgrove_Iovita_300a.tif,0,0,1.914,3.531
1,Boxgrove_Iovita_301a.tif,0,0,1.845,2.79
2,Boxgrove_Iovita_302a.tif,0,0,1.282,1.757
3,Boxgrove_Iovita_303a.tif,0,0,1.387,2.023
4,Boxgrove_Iovita_304a.tif,0,0,1.272,1.785
5,Boxgrove_Iovita_305a.tif,0,0,1.167,1.958
6,Boxgrove_Iovita_306a.tif,0,0,1.674,2.582
7,Boxgrove_Iovita_307a.tif,0,0,2.021,3.335
8,Boxgrove_Iovita_308a.tif,0,0,1.254,1.839
9,Boxgrove_Iovita_309a.tif,0,0,1.508,1.912
10,Boxgrove_Iovita_310a.tif,0,0,1.831,2.748
11,Boxgrove_Iovita_311a.tif,0,0,1.654,2.429
12,Boxgrove_Iovita_312a.tif,0,0,1.302,1.983
13,Boxgrove_Iovita_313a.tif,0,0,1.688,2.221
14,Boxgrove_Iovita_314a.tif,0,0,1.603,2.645
15,Boxgrove_Iovita_315a.tif,0,0,1.892,3.085
16,Boxgrove_Iovita_316a.tif,0,0,1.75,2.641
17,Boxgrove_Iovita_317a.tif,0,0,0.963,1.698
18,Boxgrove_Iovita_318a.tif,0,0,1.605,2.166
19,Boxgrove_Iovita_319a.tif,0,0,1.577,2.451
20,Boxgrove_Iovita_320a.tif,0,0,1.704,2.796
21,Boxgrove_Iovita_321a.tif,0,0,1.278,1.997
22,Boxgrove_Iovita_322a.tif,0,0,1.73,2.558
23,Boxgrove_Iovita_323a.tif,0,0,1.528,2.617
24,Boxgrove_Iovita_324a.tif,0,0,1.456,2.405
25,Boxgrove_Iovita_325a.tif,0,0,1.631,2.42
26,Boxgrove_Iovita_326a.tif,0,0,1.744,2.823
1,Boxgrove_Iovita_327a.tif,0,0,1.726,2.546
2,Boxgrove_Iovita_328a.tif,0,0,1.692,2.806
3,Boxgrove_Iovita_329a.tif,0,0,1.627,2.841
4,Boxgrove_Iovita_330a.tif,0,0,1.526,1.702
5,Boxgrove_Iovita_331a.tif,0,0,1.252,1.757
6,Boxgrove_Iovita_332a.tif,0,0,2.257,3.311
7,Boxgrove_Iovita_333a.tif,0,0,1.92,3
8,Boxgrove_Iovita_334a.tif,0,0,1.726,2.687
9,Boxgrove_Iovita_335a.tif,0,0,1.32,1.868
10,Boxgrove_Iovita_336a.tif,0,0,1.946,3.081
11,Boxgrove_Iovita_337a.tif,0,0,1.328,2.076
12,Boxgrove_Iovita_338a.tif,0,0,1.668,2.467
13,Boxgrove_Iovita_339a.tif,0,0,1.682,2.647
14,Boxgrove_Iovita_340a.tif,0,0,1.779,2.758
15,Boxgrove_Iovita_341a.tif,0,0,1.431,1.761
16,Boxgrove_Iovita_342a.tif,0,0,1.082,1.438
17,Boxgrove_Iovita_343a.tif,0,0,1.506,2.281
18,Boxgrove_Iovita_344a.tif,0,0,1.803,3.073
19,Boxgrove_Iovita_345a.tif,0,0,1.686,2.637
20,Boxgrove_Iovita_346a.tif,0,0,1.985,3.253
21,Boxgrove_Iovita_347a.tif,0,0,1.742,2.778
22,Boxgrove_Iovita_348a.tif,0,0,1.757,3.039
23,Boxgrove_Iovita_349a.tif,0,0,1.577,2.049
24,Boxgrove_Iovita_350a.tif,0,0,1.373,2.215
1,Boxgrove_Iovita_351a.tif,0,0,1.605,2.461
2,Boxgrove_Iovita_352a.tif,0,0,2.048,3.172
3,Boxgrove_Iovita_353a.tif,0,0,2.037,3.739
4,Boxgrove_Iovita_354a.tif,0,0,1.734,2.489
5,Boxgrove_Iovita_355a.tif,0,0,1.656,2.332
6,Boxgrove_Iovita_356a.tif,0,0,1.789,2.923
7,Boxgrove_Iovita_357a.tif,0,0,1.888,3.721
8,Boxgrove_Iovita_358a.tif,0,0,1.395,2.306
9,Boxgrove_Iovita_359a.tif,0,0,1.872,2.96
10,Boxgrove_Iovita_360a.tif,0,0,1.904,2.77
11,Boxgrove_Iovita_361a.tif,0,0,1.87,3.111
12,Boxgrove_Iovita_362a.tif,0,0,1.456,2.215
13,Boxgrove_Iovita_363a.tif,0,0,1.179,1.813
14,Boxgrove_Iovita_364a.tif,0,0,1.383,2.334
15,Boxgrove_Iovita_365a.tif,0,0,1.593,2.362
16,Boxgrove_Iovita_366a.tif,0,0,1.431,2.318
17,Boxgrove_Iovita_367a.tif,0,0,1.894,2.758
18,Boxgrove_Iovita_368a.tif,0,0,1.49,2.269
19,Boxgrove_Iovita_369a.tif,0,0,1.302,2.043
20,Boxgrove_Iovita_370a.tif,0,0,1.805,2.863
21,Boxgrove_Iovita_371a.tif,0,0,1.49,2.288
22,Boxgrove_Iovita_372a.tif,0,0,1.585,2.279
23,Boxgrove_Iovita_373a.tif,0,0,2.283,3.773
24,Boxgrove_Iovita_374a.tif,0,0,2.207,3.755
25,Boxgrove_Iovita_375a.tif,0,0,2.037,3.228
26,Boxgrove_Iovita_376a.tif,0,0,1.175,1.851
